Mandi,Rows,Columns,Memory (MB),Numeric Columns,Categorical Columns,Date Columns
Ahmedabad,20983,10,7.421896934509277,4,5,1
Amreli,35559,10,12.241276741027832,4,5,1
Surat,28007,10,9.529745101928711,4,5,1
