,Min_Price,Max_Price,Modal_Price,Commodity_Code
count,84549.0,84549.0,84549.0,84549.0
mean,4175.227252835633,5772.691149510934,5087.76308412873,102.13618138594188
std,4086.813351197448,4913.261517781324,4522.48626003411,109.29494612609103
min,100.0,0.0,250.0,1.0
25%,1500.0,2505.0,2215.0,11.0
50%,3000.0,4575.0,4000.0,75.0
75%,5500.0,7275.0,6500.0,157.0
max,60000.0,62755.0,61500.0,414.0
