,clouds (%),dewpt (°C),dhi (W/m²),dni (W/m²),ghi (W/m²),max_dhi (W/m²),max_dni (W/m²),max_ghi (W/m²),max_temp (°C),max_uv (Index),max_wind_dir (°),max_wind_spd (m/s),min_temp (°C),precip (mm),precip_gpm (mm/hr),pres (hPa),rh (%),slp (hPa),solar_rad (W/m²),temp (°C),wind_dir (°),wind_gust_spd (m/s),wind_spd (m/s),query_lat (°),query_lon (°),clouds,dewpt,dhi,dni,ghi,max_dhi,max_dni,max_ghi,max_temp,max_uv,max_wind_dir,max_wind_spd,min_temp,precip,precip_gpm,pres,rh,slp,solar_rad,t_dhi,t_dni,t_ghi,t_solar_rad,temp,ts,wind_dir,wind_gust_spd,wind_spd
count,11454.0,11454.0,11454.0,11454.0,11454.0,11454.0,11454.0,11454.0,11454.0,11454.0,11454.0,11454.0,11454.0,11454.0,11454.0,11454.0,11454.0,11454.0,11454.0,11454.0,11454.0,11454.0,11454.0,10356.0,10356.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0
mean,0.3970455735987428,19.323965426925092,49.1993190151912,393.7880216518247,300.40710668762006,122.96403003317619,933.959140911472,948.0378033874629,32.768115942028984,7.122943949711891,196.5849484896106,4.06542692509167,23.227440195564867,4.524672603457307,4.524672603457307,999.9177579884756,0.6476209184564344,1008.6326174262266,228.11428321983587,27.61220534311158,196.5849484896106,8.3211454513707,2.856390780513358,21.68008202450267,72.6488429102987,42.040983606557376,20.054644808743166,49.40710382513661,394.1885245901639,301.69945355191254,123.44808743169399,934.24043715847,952.1612021857924,33.321311475409836,7.028415300546448,185.5792349726776,4.137704918032787,23.6775956284153,6.144808743169399,6.144808743169399,1003.4398907103825,66.27322404371584,1008.5737704918033,223.68852459016392,1137.3196721311476,9066.079234972678,6938.215846994535,5144.027322404371,28.10792349726776,1719815400.0,185.5792349726776,8.395628415300546,2.897814207650273
std,0.3711790844121189,5.871513701045238,5.153980647874923,35.43999829484014,54.5127185608657,4.294810966451346,14.01991473140707,112.74680568662514,3.9379877899674227,2.7265559318727153,78.0029802646011,1.397562741792854,4.645351225387196,13.246037341059624,13.246037341059624,7.538315805842141,0.1697293107986989,5.178740519519341,91.85203737365053,3.908824826563122,78.0029802646011,2.483088325494682,1.188371992356538,0.7424663349140411,0.9913879636877165,37.9059537466191,5.469002840123083,5.003106303595919,34.408504515928634,53.2938337148806,4.165255393903757,13.358783630343801,110.08874986468857,3.7993055495552936,2.7010320102145418,70.1342978293493,1.4213438288504874,4.085174091008099,15.965298424988399,15.965298424988399,4.788163944626979,16.883052830123333,4.848812366021221,94.86573773877116,115.5305521871134,790.8295015703029,1226.053479300291,2181.6564586022773,3.419367490119695,9141062.835360011,70.1342978293493,2.4739259495814094,1.2294538840712423
min,0.0,-1.0,40.0,330.0,202.0,113.0,899.0,724.0,23.0,2.0,10.0,1.2,10.7,0.0,0.0,974.0,0.18,995.0,30.0,17.1,10.0,3.6,0.8,20.84,70.9593292150098,0.0,5.2,41.0,339.0,213.0,115.0,907.0,753.0,26.3,2.2,29.0,1.6,14.4,0.0,0.0,992.0,27.0,997.0,30.0,951.0,7800.0,4893.0,700.0,20.8,1704047400.0,29.0,4.0,1.0
25%,0.04,14.7,44.0,360.0,247.0,119.0,926.0,842.0,29.6,4.8,143.0,3.0,19.6,0.0,0.0,995.0,0.52,1005.0,172.0,24.9,143.0,6.4,2.0,21.16,71.9153455320185,6.0,15.525,45.0,361.0,250.25,120.0,928.0,849.5,30.4,4.725,144.25,3.2,20.4,0.0,0.0,1000.0,52.0,1005.0,152.0,1024.25,8305.25,5748.5,3497.75,25.9,1711931400.0,144.25,6.4,1.9249999999999998
50%,0.29,19.8,50.0,399.0,314.0,125.0,936.0,999.0,32.2,6.8,224.0,4.0,24.8,0.0,0.0,1000.0,0.64,1009.0,235.0,28.0,224.0,8.0,2.6,21.43,72.8529827687544,31.0,20.4,50.5,400.0,316.5,126.0,936.0,1003.5,32.6,6.6,213.0,4.0,25.2,0.0,0.0,1004.0,64.0,1009.0,233.0,1162.0,9194.5,7272.5,5351.5,28.1,1719815400.0,213.0,8.0,2.6
75%,0.7775000000000001,24.9,54.0,429.0,354.0,126.0,943.0,1048.0,35.6,9.2,251.0,4.8,26.7,1.3,1.3,1006.0,0.8,1013.0,303.0,30.2,251.0,9.6,3.5,21.8483550607114,73.3885575720575,86.0,25.275,54.0,428.0,354.0,126.0,941.0,1048.0,35.9,9.174999999999999,234.75,4.8,26.7,2.3,2.3,1007.0,82.0,1013.0,298.5,1251.75,9850.75,8132.5,6864.5,30.2,1727699400.0,234.75,10.0,3.575
max,1.0,27.5,56.0,440.0,364.0,128.0,957.0,1063.0,47.0,12.2,352.0,12.5,33.3,157.5,157.5,1016.0,0.98,1019.0,364.0,39.1,352.0,19.2,9.9,23.2821620151596,74.19,100.0,27.0,55.0,437.0,361.0,128.0,955.0,1061.0,44.1,12.1,343.0,9.2,30.7,105.5,105.5,1012.0,97.0,1017.0,360.0,1274.0,10048.0,8307.0,8286.0,36.3,1735583400.0,343.0,16.8,7.4
